# visionSample, x, y, visX, visY, angle, rawDist, rawAngle, distM, distC, angleC, angleM, distRSquared, angleRSquared
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6199998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6199998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5600004196 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5600004196 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5600004196 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5600004196 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5500001907 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5600004196 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5399999619 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 13.9151492243 -0.453924951419 -14.5399999619 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5399999619 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.529999733 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5399999619 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5399999619 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.529999733 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.529999733 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5200004578 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5100002289 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5200004578 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5100002289 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5100002289 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5100002289 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5200004578 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5200004578 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5900001526 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.529999733 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5100002289 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5100002289 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5100002289 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5200004578 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5399999619 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5600004196 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5600004196 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5200004578 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5500001907 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5799999237 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6099996567 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6000003815 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6000003815 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6099996567 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6099996567 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6099996567 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6199998856 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6199998856 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6099996567 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6199998856 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6199998856 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6300001144 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6199998856 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.5600004196 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6300001144 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6499996185 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6499996185 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6300001144 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
416 0.0 0.0 14.2206631789 -1.40000469967 -14.6300001144 0.435987566509 -1.1875 9.0 1.0 1.0 2.5 0.0 0.0 
